dow_number,lake_name,county,survey_id,survey_date,species,minimum_length,fishCount,maximum_length
01004000,Aitkin,Aitkin,20232319128577000,2023-07-10,CCF,,"[[16, 1], [18, 1], [19, 1], [23, 1], [27, 1]]",
01004000,Aitkin,Aitkin,20232319128577000,2023-07-10,WAE,,"[[13, 1], [14, 2], [18, 1], [19, 1], [25, 1]]",
01004000,Aitkin,Aitkin,20232319128577000,2023-07-10,BLG,,"[[10, 1], [6, 1], [7, 2]]",
01004000,Aitkin,Aitkin,20232319128577000,2023-07-10,SHR,,"[[14, 1], [16, 1]]",
01004000,Aitkin,Aitkin,20232319128577000,2023-07-10,BLC,,"[[6, 1], [7, 1], [8, 1]]",
01004000,Aitkin,Aitkin,20232319128577000,2023-07-10,NOP,,"[[14, 2], [15, 1], [16, 3], [17, 10], [18, 3], [19, 3], [20, 4], [21, 3], [22, 1], [23, 1], [24, 1], [25, 1], [26, 1], [27, 2], [32, 1]]",
01004000,Aitkin,Aitkin,20232319128577000,2023-07-10,WTS,,"[[14, 2], [17, 3]]",
01004000,Aitkin,Aitkin,20232319128577000,2023-07-10,PMK,,"[[6, 2], [8, 1]]",
01004000,Aitkin,Aitkin,20232319128577000,2023-07-10,YEB,,"[[13, 1]]",
01004000,Aitkin,Aitkin,20232319128577000,2023-07-10,LMB,,"[[13, 1], [15, 1], [18, 1]]",
01004000,Aitkin,Aitkin,20232319128577000,2023-07-10,BOF,,"[[21, 1], [26, 1]]",
01004000,Aitkin,Aitkin,20232319128577000,2023-07-10,YEP,,"[[10, 3], [4, 1], [5, 17], [6, 26], [7, 22], [8, 21], [9, 9]]",
01004000,Aitkin,Aitkin,970818551751003,2008-07-14,YEB,,"[[10, 3], [11, 6], [12, 13], [13, 3], [9, 4]]",
01004000,Aitkin,Aitkin,970818551751003,2008-07-14,LMB,,"[[12, 3], [15, 1], [19, 1]]",
01004000,Aitkin,Aitkin,970818551751003,2008-07-14,BRB,,"[[11, 1], [12, 1], [13, 3]]",
01004000,Aitkin,Aitkin,970818551751003,2008-07-14,BOF,,"[[19, 2], [20, 1], [21, 2], [22, 4], [23, 2], [24, 3], [25, 5], [26, 2], [27, 3], [29, 1]]",
01004000,Aitkin,Aitkin,970818551751003,2008-07-14,YEP,,"[[10, 2], [5, 10], [6, 9], [7, 7], [8, 5], [9, 3]]",
01004000,Aitkin,Aitkin,970818551751003,2008-07-14,PMK,,"[[3, 1], [4, 1], [5, 9], [6, 8], [7, 5], [8, 6]]",
01004000,Aitkin,Aitkin,970818551751003,2008-07-14,BLC,,"[[11, 1], [5, 1], [6, 1], [7, 10]]",
01004000,Aitkin,Aitkin,970818551751003,2008-07-14,NOP,,"[[12, 2], [13, 3], [14, 1], [15, 2], [16, 3], [17, 4], [18, 6], [19, 3], [20, 1], [21, 1], [22, 3], [23, 4], [24, 1], [26, 1], [27, 1]]",
01004000,Aitkin,Aitkin,970818551751003,2008-07-14,WAE,,"[[16, 1], [19, 1], [22, 2]]",
01004000,Aitkin,Aitkin,970818551751003,2008-07-14,BLG,,"[[10, 1], [5, 5], [6, 36], [7, 16], [8, 17], [9, 19]]",
01004000,Aitkin,Aitkin,970818551751003,2008-07-14,SHR,,"[[18, 2]]",
01004000,Aitkin,Aitkin,113362,1993-07-12,BLG,,"[[7, 7], [8, 7], [9, 1]]",
01004000,Aitkin,Aitkin,113362,1993-07-12,SHR,,"[[13, 1], [16, 1], [17, 1], [19, 1]]",
01004000,Aitkin,Aitkin,113362,1993-07-12,WAE,,"[[12, 1], [16, 1], [17, 1], [20, 1], [24, 1]]",
01004000,Aitkin,Aitkin,113362,1993-07-12,NOP,,"[[3, 2], [4, 1], [5, 1], [10, 2], [11, 5], [12, 1], [13, 5], [14, 3], [15, 1], [16, 8], [17, 15], [18, 7], [19, 2], [20, 3], [23, 1], [24, 1]]",
01004000,Aitkin,Aitkin,113362,1993-07-12,BLC,,"[[10, 3], [5, 5], [6, 1], [8, 4], [9, 2]]",
01004000,Aitkin,Aitkin,113362,1993-07-12,PMK,,"[[5, 2], [6, 22], [7, 22], [8, 3]]",
01004000,Aitkin,Aitkin,113362,1993-07-12,WTS,,"[[14, 1], [17, 1], [18, 1], [20, 3]]",
01004000,Aitkin,Aitkin,113362,1993-07-12,BLB,,"[[10, 5], [11, 1], [9, 2]]",
01004000,Aitkin,Aitkin,113362,1993-07-12,BOF,,"[[20, 1], [21, 1], [27, 2], [28, 3], [31, 1]]",
01004000,Aitkin,Aitkin,113362,1993-07-12,YEP,,"[[2, 6], [10, 2], [5, 35], [6, 36], [7, 17], [8, 7], [9, 12]]",
01004000,Aitkin,Aitkin,113362,1993-07-12,LMB,,"[[2, 4], [14, 1]]",
01004000,Aitkin,Aitkin,113362,1993-07-12,YEB,,"[[11, 2], [9, 2]]",
01004000,Aitkin,Aitkin,113362,1993-07-12,BRB,,"[[10, 11], [11, 10], [12, 5], [9, 2]]",
01004000,Aitkin,Aitkin,113594,1998-06-22,BLC,,"[[10, 23], [12, 2], [13, 2], [4, 1], [8, 3], [9, 3]]",
01004000,Aitkin,Aitkin,113594,1998-06-22,NOP,,"[[10, 4], [11, 5], [12, 1], [13, 4], [14, 3], [15, 2], [16, 5], [17, 3], [18, 5], [19, 2], [20, 1], [21, 1], [22, 1], [25, 1], [8, 1], [9, 5]]",
01004000,Aitkin,Aitkin,113594,1998-06-22,GOS,,"[[5, 6], [6, 1]]",
01004000,Aitkin,Aitkin,113594,1998-06-22,WAE,,"[[13, 3], [15, 3], [21, 3], [22, 1]]",
01004000,Aitkin,Aitkin,113594,1998-06-22,BLG,,"[[10, 1], [7, 4]]",
01004000,Aitkin,Aitkin,113594,1998-06-22,LMB,,"[[5, 2]]",
01004000,Aitkin,Aitkin,113594,1998-06-22,YEB,,"[[10, 5], [11, 3], [12, 1], [13, 2], [7, 1], [8, 2], [9, 2]]",
01004000,Aitkin,Aitkin,113594,1998-06-22,BRB,,"[[10, 1], [11, 1], [12, 2], [13, 2], [14, 6]]",
01004000,Aitkin,Aitkin,113594,1998-06-22,TLC,,"[[14, 1], [16, 1], [17, 1]]",
01004000,Aitkin,Aitkin,113594,1998-06-22,BOF,,"[[22, 2], [27, 2]]",
01004000,Aitkin,Aitkin,113594,1998-06-22,YEP,,"[[10, 5], [5, 23], [6, 10], [7, 28], [8, 59], [9, 23]]",
01004000,Aitkin,Aitkin,113594,1998-06-22,HSF,,"[[7, 3]]",
01004000,Aitkin,Aitkin,113594,1998-06-22,WTS,,"[[10, 1], [17, 2], [18, 5], [19, 3]]",
01004000,Aitkin,Aitkin,113594,1998-06-22,PMK,,"[[5, 4], [6, 3], [7, 22], [8, 4]]",
01004000,Aitkin,Aitkin,13731610232322005,2016-07-12,NOP,,"[[13, 1], [14, 1], [15, 2], [16, 2], [17, 2], [18, 10], [19, 3], [20, 4], [21, 4], [22, 3], [23, 1]]",
01004000,Aitkin,Aitkin,13731610232322005,2016-07-12,BLC,,"[[10, 1], [3, 1], [4, 4], [5, 3], [6, 1], [7, 1], [8, 8], [9, 4]]",
01004000,Aitkin,Aitkin,13731610232322005,2016-07-12,BLG,,"[[10, 4], [3, 3], [4, 5], [5, 15], [6, 2], [8, 5], [9, 4]]",
01004000,Aitkin,Aitkin,13731610232322005,2016-07-12,CCF,,"[[24, 1]]",
01004000,Aitkin,Aitkin,13731610232322005,2016-07-12,WAE,,"[[17, 1], [18, 2], [19, 4], [21, 2]]",
01004000,Aitkin,Aitkin,13731610232322005,2016-07-12,YEP,,"[[10, 1], [11, 1], [4, 1], [5, 21], [6, 25], [7, 21], [8, 15], [9, 4]]",
01004000,Aitkin,Aitkin,13731610232322005,2016-07-12,BOF,,"[[21, 4], [22, 5], [23, 2], [24, 1], [26, 2], [9, 1]]",
01004000,Aitkin,Aitkin,13731610232322005,2016-07-12,BRB,,"[[13, 1], [14, 3], [15, 1]]",
01004000,Aitkin,Aitkin,13731610232322005,2016-07-12,LMB,,"[[19, 1], [6, 1], [9, 1]]",
01004000,Aitkin,Aitkin,13731610232322005,2016-07-12,YEB,,"[[12, 3], [13, 1], [14, 2], [9, 1]]",
01004000,Aitkin,Aitkin,13731610232322005,2016-07-12,PMK,,"[[4, 6], [5, 2], [6, 3], [7, 4]]",
01004000,Aitkin,Aitkin,13731610232322005,2016-07-12,WTS,,"[[15, 2], [17, 2], [18, 1]]",
01016900,Bachelor,Aitkin,113650,2001-07-18,BOF,,"[[18, 1], [19, 2], [20, 1], [21, 2], [24, 3]]",
01016900,Bachelor,Aitkin,113650,2001-07-18,HSF,,"[[7, 1], [8, 3]]",
01016900,Bachelor,Aitkin,113650,2001-07-18,PMK,,"[[3, 2], [4, 4], [5, 28], [6, 22], [7, 4], [8, 2]]",
01016900,Bachelor,Aitkin,113650,2001-07-18,BLG,,"[[1, 1], [3, 10], [4, 47], [5, 40], [6, 23], [7, 24], [8, 1]]",
01016900,Bachelor,Aitkin,113650,2001-07-18,RKB,,"[[5, 1], [6, 1], [7, 2], [8, 2]]",
01016900,Bachelor,Aitkin,113650,2001-07-18,LMB,,"[[2, 3], [10, 7], [11, 5], [12, 6], [13, 1], [14, 3], [15, 1], [16, 4], [5, 2], [6, 4], [7, 11], [8, 12], [9, 5]]",
01016900,Bachelor,Aitkin,113650,2001-07-18,BRB,,"[[13, 2]]",
01016900,Bachelor,Aitkin,113650,2001-07-18,YEP,,"[[2, 1], [5, 1], [6, 3], [7, 2]]",
01016900,Bachelor,Aitkin,113650,2001-07-18,BLC,,"[[10, 2], [3, 1], [5, 1], [6, 4], [7, 19], [8, 6], [9, 1]]",
01016900,Bachelor,Aitkin,113650,2001-07-18,YEB,,"[[10, 3], [11, 3], [12, 2], [6, 2], [7, 1], [9, 2]]",
01016900,Bachelor,Aitkin,113650,2001-07-18,NOP,,"[[13, 1], [15, 1], [16, 1], [17, 2], [18, 2], [19, 2], [20, 5], [21, 2], [22, 1], [23, 2], [24, 1], [26, 1], [27, 1], [29, 1], [35, 1]]",
01004600,Ball Bluff,Aitkin,4291115738180000,2011-06-20,WAE,,"[[11, 1], [12, 1], [23, 2], [24, 1], [25, 4], [26, 1]]",
01004600,Ball Bluff,Aitkin,4291115738180000,2011-06-20,BIB,,"[[31, 1]]",
01004600,Ball Bluff,Aitkin,4291115738180000,2011-06-20,BLG,,"[[3, 24], [4, 51], [5, 76], [6, 45], [7, 25], [8, 7]]",
01004600,Ball Bluff,Aitkin,4291115738180000,2011-06-20,HSF,,"[[3, 1], [4, 1], [5, 9], [6, 11], [7, 4]]",
01004600,Ball Bluff,Aitkin,4291115738180000,2011-06-20,NOP,,"[[17, 1], [18, 2], [19, 4], [20, 4], [21, 5], [22, 6], [23, 4], [26, 1], [33, 1]]",
01004600,Ball Bluff,Aitkin,4291115738180000,2011-06-20,LMB,,"[[11, 3], [12, 5], [13, 5], [14, 1], [15, 1], [16, 1], [5, 3], [6, 2], [7, 1], [9, 3]]",
01004600,Ball Bluff,Aitkin,4291115738180000,2011-06-20,BLC,,"[[10, 1], [6, 1], [7, 1], [9, 1]]",
01004600,Ball Bluff,Aitkin,4291115738180000,2011-06-20,PMK,,"[[3, 1], [4, 3], [5, 7], [6, 16]]",
01004600,Ball Bluff,Aitkin,4291115738180000,2011-06-20,WTS,,"[[12, 3]]",
01004600,Ball Bluff,Aitkin,4291115738180000,2011-06-20,RKB,,"[[3, 1], [4, 1], [5, 1], [6, 4], [7, 5], [8, 5]]",
01004600,Ball Bluff,Aitkin,4291115738180000,2011-06-20,BOF,,"[[21, 2], [22, 2], [23, 1], [24, 1], [25, 2]]",
01004600,Ball Bluff,Aitkin,4291115738180000,2011-06-20,TLC,,"[[10, 1], [15, 2], [17, 2], [18, 5], [19, 1]]",
01004600,Ball Bluff,Aitkin,4291115738180000,2011-06-20,YEP,,"[[5, 2], [6, 3]]",
01004600,Ball Bluff,Aitkin,4291115738180000,2011-06-20,YEB,,"[[10, 6], [11, 6], [12, 1], [13, 1], [6, 1], [7, 1], [9, 5]]",
01004600,Ball Bluff,Aitkin,113646,2001-06-25,BLG,,"[[3, 13], [4, 32], [5, 46], [6, 45], [7, 10], [8, 5]]",
01004600,Ball Bluff,Aitkin,113646,2001-06-25,BLC,,"[[10, 2], [11, 3], [12, 2], [7, 5], [8, 2], [9, 1]]",
01004600,Ball Bluff,Aitkin,113646,2001-06-25,LMB,,"[[10, 1], [12, 2], [13, 1], [14, 1], [15, 1], [16, 1], [18, 1], [5, 1], [6, 1], [7, 1], [8, 4], [9, 2]]",
01004600,Ball Bluff,Aitkin,113646,2001-06-25,NOP,,"[[10, 1], [13, 5], [14, 2], [15, 8], [16, 4], [17, 5], [18, 6], [19, 8], [20, 8], [21, 9], [22, 3], [23, 1], [24, 2], [25, 1], [27, 1], [34, 1], [9, 1]]",
01004600,Ball Bluff,Aitkin,113646,2001-06-25,HSF,,"[[7, 1], [8, 1]]",
01004600,Ball Bluff,Aitkin,113646,2001-06-25,WAE,,"[[18, 1], [20, 1], [21, 1], [22, 1]]",
01004600,Ball Bluff,Aitkin,113646,2001-06-25,BRB,,"[[11, 1], [13, 1]]",
01004600,Ball Bluff,Aitkin,113646,2001-06-25,BOF,,"[[20, 4], [21, 6], [22, 2], [23, 2]]",
01004600,Ball Bluff,Aitkin,113646,2001-06-25,RKB,,"[[3, 1], [6, 2], [7, 1]]",
01004600,Ball Bluff,Aitkin,113646,2001-06-25,YEP,,"[[5, 3], [6, 16], [7, 2], [9, 1]]",
01004600,Ball Bluff,Aitkin,113646,2001-06-25,YEB,,"[[10, 12], [11, 4], [12, 2], [7, 3], [8, 7], [9, 3]]",
01004600,Ball Bluff,Aitkin,113646,2001-06-25,TLC,,"[[11, 1], [15, 1]]",
01004600,Ball Bluff,Aitkin,113646,2001-06-25,WTS,,"[[15, 1], [18, 1]]",
01004600,Ball Bluff,Aitkin,113646,2001-06-25,PMK,,"[[3, 5], [4, 4], [5, 8], [6, 13], [7, 3]]",
01004600,Ball Bluff,Aitkin,113571,1997-06-23,WAE,,"[[22, 1]]",
01004600,Ball Bluff,Aitkin,113571,1997-06-23,BLG,,"[[4, 1]]",
01004600,Ball Bluff,Aitkin,113571,1997-06-23,LMB,,"[[12, 1]]",
01004600,Ball Bluff,Aitkin,113571,1997-06-23,NOP,,"[[12, 1], [15, 2], [16, 8], [17, 8], [18, 13], [19, 8], [20, 8], [21, 5], [22, 1], [23, 1], [24, 1], [25, 1], [26, 1], [30, 1], [31, 1], [32, 1]]",
01004600,Ball Bluff,Aitkin,113571,1997-06-23,WTS,,"[[16, 2], [17, 1]]",
01004600,Ball Bluff,Aitkin,113571,1997-06-23,PMK,,"[[4, 1]]",
01004600,Ball Bluff,Aitkin,113571,1997-06-23,BOF,,"[[22, 1]]",
01004600,Ball Bluff,Aitkin,113571,1997-06-23,YEP,,"[[6, 2]]",
01004600,Ball Bluff,Aitkin,113571,1997-06-23,TLC,,"[[11, 1], [14, 1], [15, 1]]",
01004600,Ball Bluff,Aitkin,17272117230807000,2021-06-21,WAE,,"[[25, 1]]",
01004600,Ball Bluff,Aitkin,17272117230807000,2021-06-21,BLG,,"[[3, 34], [4, 52], [5, 23], [6, 21], [7, 15], [8, 2]]",
01004600,Ball Bluff,Aitkin,17272117230807000,2021-06-21,NOP,,"[[15, 1], [16, 1], [19, 2], [20, 4], [21, 2], [23, 1], [24, 2], [25, 5], [26, 1], [28, 4], [32, 1], [35, 1]]",
01004600,Ball Bluff,Aitkin,17272117230807000,2021-06-21,HSF,,"[[5, 1], [6, 2], [7, 1]]",
01004600,Ball Bluff,Aitkin,17272117230807000,2021-06-21,LMB,,"[[10, 3], [11, 1], [12, 2], [13, 1], [14, 1], [15, 3], [5, 1], [8, 1], [9, 2]]",
01004600,Ball Bluff,Aitkin,17272117230807000,2021-06-21,BLC,,"[[4, 1], [5, 1], [6, 2], [7, 2], [8, 1], [9, 2]]",
01004600,Ball Bluff,Aitkin,17272117230807000,2021-06-21,PMK,,"[[3, 7], [4, 5], [5, 3], [6, 18], [7, 3]]",
01004600,Ball Bluff,Aitkin,17272117230807000,2021-06-21,WTS,,"[[13, 1], [15, 1], [17, 1]]",
01004600,Ball Bluff,Aitkin,17272117230807000,2021-06-21,RKB,,"[[3, 1], [6, 1], [7, 5], [8, 3]]",
01004600,Ball Bluff,Aitkin,17272117230807000,2021-06-21,BRB,,"[[10, 1], [13, 1]]",
01004600,Ball Bluff,Aitkin,17272117230807000,2021-06-21,BOF,,"[[18, 1], [20, 2], [21, 1], [22, 2], [26, 1]]",
01004600,Ball Bluff,Aitkin,17272117230807000,2021-06-21,TLC,,"[[10, 2], [11, 11], [12, 8], [17, 1], [7, 1]]",
01004600,Ball Bluff,Aitkin,17272117230807000,2021-06-21,YEP,,"[[5, 1], [6, 1], [8, 1]]",
01004600,Ball Bluff,Aitkin,17272117230807000,2021-06-21,YEB,,"[[10, 1], [11, 2], [12, 1]]",
01004600,Ball Bluff,Aitkin,21112417843809004,2024-07-08,HSF,,"[[3, 1], [5, 1], [6, 1], [7, 2]]",
01004600,Ball Bluff,Aitkin,21112417843809004,2024-07-08,LMB,,"[[10, 3], [11, 1], [12, 2], [13, 1], [14, 2], [15, 2], [5, 3], [7, 2], [8, 3], [9, 1]]",
01004600,Ball Bluff,Aitkin,21112417843809004,2024-07-08,BLC,,"[[10, 1], [11, 2], [8, 3], [9, 1]]",
01004600,Ball Bluff,Aitkin,21112417843809004,2024-07-08,BIB,,"[[28, 1]]",
01004600,Ball Bluff,Aitkin,21112417843809004,2024-07-08,BLG,,"[[3, 16], [4, 19], [5, 19], [6, 30], [7, 12], [8, 4]]",
01004600,Ball Bluff,Aitkin,21112417843809004,2024-07-08,YEP,,"[[5, 1]]",
01004600,Ball Bluff,Aitkin,21112417843809004,2024-07-08,YEB,,"[[10, 1], [11, 1]]",
01004600,Ball Bluff,Aitkin,21112417843809004,2024-07-08,RKB,,"[[6, 1], [9, 1]]",
01004600,Ball Bluff,Aitkin,21112417843809004,2024-07-08,BRB,,"[[12, 1]]",
01004600,Ball Bluff,Aitkin,21112417843809004,2024-07-08,BOF,,"[[20, 1], [21, 3], [23, 1], [24, 1], [26, 1]]",
01004600,Ball Bluff,Aitkin,21112417843809004,2024-07-08,PMK,,"[[3, 1], [4, 4], [5, 2], [6, 3], [7, 1]]",
01004600,Ball Bluff,Aitkin,113361,1993-07-06,BRB,,"[[10, 1], [8, 1]]",
01004600,Ball Bluff,Aitkin,113361,1993-07-06,BOF,,"[[22, 2], [23, 2], [24, 1], [25, 1], [26, 2], [27, 2]]",
01004600,Ball Bluff,Aitkin,113361,1993-07-06,RKB,,"[[6, 1], [7, 3], [9, 1]]",
01004600,Ball Bluff,Aitkin,113361,1993-07-06,YEB,,"[[11, 1], [9, 1]]",
01004600,Ball Bluff,Aitkin,113361,1993-07-06,YEP,,"[[3, 1], [5, 23], [6, 13], [7, 4]]",
01004600,Ball Bluff,Aitkin,113361,1993-07-06,TLC,,"[[13, 1], [17, 2], [6, 1]]",
01004600,Ball Bluff,Aitkin,113361,1993-07-06,WTS,,"[[10, 1], [11, 1], [18, 1]]",
01004600,Ball Bluff,Aitkin,113361,1993-07-06,PMK,,"[[3, 13], [4, 15], [5, 15], [6, 6], [7, 3]]",
01004600,Ball Bluff,Aitkin,113361,1993-07-06,BLG,,"[[0, 1], [1, 1], [3, 39], [4, 55], [5, 89], [6, 79], [7, 27], [8, 6]]",
01004600,Ball Bluff,Aitkin,113361,1993-07-06,BIB,,"[[29, 1]]",
01004600,Ball Bluff,Aitkin,113361,1993-07-06,LMB,,"[[1, 17], [2, 5], [11, 2], [13, 2], [14, 1], [5, 8], [6, 2], [8, 1], [9, 1]]",
01004600,Ball Bluff,Aitkin,113361,1993-07-06,BLC,,"[[10, 1], [6, 1], [8, 1]]",
01004600,Ball Bluff,Aitkin,113361,1993-07-06,NOP,,"[[10, 1], [12, 1], [16, 2], [17, 4], [18, 10], [19, 7], [20, 6], [21, 5], [22, 1], [23, 1], [25, 1]]",
01004600,Ball Bluff,Aitkin,113361,1993-07-06,WAE,,"[[16, 1], [17, 3], [18, 1], [20, 1], [21, 2], [22, 2], [23, 1], [25, 1]]",
01007300,Bass,Aitkin,113641,2001-07-02,RKB,,"[[6, 1], [7, 1]]",
01007300,Bass,Aitkin,113641,2001-07-02,BOF,,"[[18, 1]]",
01007300,Bass,Aitkin,113641,2001-07-02,BLC,,"[[5, 1], [7, 9], [8, 5], [9, 3]]",
01007300,Bass,Aitkin,113641,2001-07-02,NOP,,"[[21, 1], [29, 1], [31, 1]]",
01007300,Bass,Aitkin,113641,2001-07-02,YEP,,"[[5, 12], [6, 17]]",
01007300,Bass,Aitkin,113641,2001-07-02,PMK,,"[[2, 1], [3, 6], [4, 3], [5, 2]]",
01007300,Bass,Aitkin,113641,2001-07-02,LMB,,"[[9, 1]]",
01007300,Bass,Aitkin,113641,2001-07-02,BLG,,"[[3, 70], [4, 67], [5, 56], [6, 36], [7, 2]]",
01007300,Bass,Aitkin,113641,2001-07-02,TLC,,"[[15, 2], [16, 1]]",
01007300,Bass,Aitkin,113641,2001-07-02,YEB,,"[[10, 2], [11, 2], [12, 2], [7, 2], [9, 1]]",
01007300,Bass,Aitkin,113360,1993-06-28,BLB,,"[[10, 1]]",
01007300,Bass,Aitkin,113360,1993-06-28,LMB,,"[[1, 16], [2, 1], [9, 1]]",
01007300,Bass,Aitkin,113360,1993-06-28,HSF,,"[[6, 1], [7, 1]]",
01007300,Bass,Aitkin,113360,1993-06-28,BLG,,"[[0, 1], [1, 4], [2, 3], [3, 49], [4, 247], [5, 136], [6, 106], [7, 32], [8, 3]]",
01007300,Bass,Aitkin,113360,1993-06-28,YEB,,"[[9, 1]]",
01007300,Bass,Aitkin,113360,1993-06-28,RKB,,"[[4, 1], [5, 3], [6, 2]]",
01007300,Bass,Aitkin,113360,1993-06-28,BLC,,"[[10, 3], [3, 1], [4, 21], [5, 17], [6, 1], [7, 5], [8, 3], [9, 6]]",
01007300,Bass,Aitkin,113360,1993-06-28,BOF,,"[[19, 1], [20, 1]]",
01007300,Bass,Aitkin,113360,1993-06-28,PMK,,"[[4, 4], [5, 2], [6, 4], [7, 1]]",
